## MHD3D Solution... outputLevel and fileID:
0000,00010000
## grid: (*)nElems, gridType #################################################################################
      20,       4
## grid: sp(0:nElems)
  0.737806440415453E-18,  0.432357594936709E-01,  0.914556962025316E-01,  0.143947784810127E+00,  0.200000000000000E+00,  0.258900316455696E+00,  0.319936708860759E+00,  0.382397151898734E+00,  0.445569620253165E+00,  0.508742088607595E+00,  0.571202531645570E+00,  0.632238924050633E+00,  0.691139240506329E+00,  0.747191455696202E+00,  0.799683544303797E+00,  0.847903481012658E+00,  0.891139240506329E+00,  0.928678797468354E+00,  0.959810126582278E+00,  0.983821202531646E+00,  0.100000000000000E+01
## global: (*)nfp,degGP,mn_nyq(2),(*)hmap #######################################################################
       2,       7,      44,      44,       1
## X1_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      60,       2,       0
## X2_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      59,       1,       0
## LA_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      23,       3,       2,      74,       3,       1
## (*)X1: m-modenumber,n-modenumber,X1(1:nbase,iMode) as spline coefficients!! ###################################
       3,      -4,  0.000000000000000E+00, -0.359709149178170E-03,  0.610424379751360E-03, -0.243607425373999E-02, -0.396697145760347E-02, -0.486145738908965E-02, -0.498919779390865E-02, -0.544653924565119E-02, -0.549237047512031E-02, -0.525913990907764E-02, -0.476988230664897E-02, -0.425449425014644E-02, -0.390156385159091E-02, -0.372960308558382E-02, -0.361174524607347E-02, -0.342334000578762E-02, -0.310355978853314E-02, -0.266233519345497E-02, -0.216302669968316E-02, -0.168710515024667E-02, -0.129295865834756E-02, -0.106016495844213E-02, -0.964423374534458E-03
       3,      -2,  0.000000000000000E+00,  0.563724342868094E-03, -0.669569996596129E-03, -0.307878872328348E-03, -0.134188144027909E-02, -0.805580275361434E-03, -0.965955735118483E-03, -0.756467859062219E-03, -0.689562518559700E-03, -0.314284671029509E-03,  0.534895405584136E-03,  0.212283777601138E-02,  0.451309517499593E-02,  0.747593193033978E-02,  0.104125166660447E-01,  0.123528874993097E-01,  0.122660022207239E-01,  0.973855765081113E-02,  0.544297321761112E-02,  0.716398949646649E-03, -0.330530264727869E-02, -0.561240552591468E-02, -0.653773094191565E-02
       3,       0,  0.000000000000000E+00, -0.129133363836043E-03,  0.412161838443378E-03,  0.166985704295234E-02,  0.228992877950532E-02,  0.288673099903798E-02,  0.354783966001269E-02,  0.421270527467496E-02,  0.464385621019349E-02,  0.489875038114862E-02,  0.492362745013135E-02,  0.478817742580174E-02,  0.459188141876327E-02,  0.438190037432505E-02,  0.412031269178284E-02,  0.369871525150163E-02,  0.298143053924417E-02,  0.189262169690858E-02,  0.504363170611436E-03, -0.958851268722123E-03, -0.223644147352072E-02, -0.299507011028725E-02, -0.330375566846719E-02
       3,       2,  0.000000000000000E+00, -0.208337255200277E-03,  0.219379231601509E-03, -0.219480249332277E-04,  0.986548909048182E-04,  0.640508734500466E-04,  0.110591953991076E-03,  0.990630522302780E-04,  0.908310982576614E-04,  0.821827896635560E-04,  0.859992012333935E-04,  0.109878160798246E-03,  0.149795637893250E-03,  0.194865845276140E-03,  0.233373194257550E-03,  0.254143792587500E-03,  0.248461864524564E-03,  0.204562884913971E-03,  0.112898434602130E-03, -0.195692727839608E-04, -0.163954045949729E-03, -0.263190409559196E-03, -0.305851440613728E-03
       3,       4,  0.000000000000000E+00,  0.429905987617062E-04,  0.794053625665103E-05, -0.305817302734667E-04, -0.190833634052004E-05, -0.819071234391495E-05, -0.129169747358558E-04, -0.285595904250121E-04, -0.406649957204126E-04, -0.488160679198234E-04, -0.498225305143062E-04, -0.453007863477860E-04, -0.353588747631327E-04, -0.187650157761176E-04,  0.480907707895896E-05,  0.340724730539340E-04,  0.641684736683246E-04,  0.860796285521045E-04,  0.895873973600382E-04,  0.693248410782325E-04,  0.309889578734710E-04, -0.281382821806974E-05, -0.186650131212471E-04
       4,      -4,  0.000000000000000E+00,  0.802941599420817E-04, -0.656689432034885E-04,  0.131219452983611E-03,  0.114876840240539E-03,  0.157820028777308E-03,  0.218407076568001E-03,  0.408172639548279E-03,  0.747616429479726E-03,  0.115036952861588E-02,  0.144390409033196E-02,  0.148158420210578E-02,  0.128422401923783E-02,  0.108614332872528E-02,  0.111948836995173E-02,  0.141486833033846E-02,  0.180240814815494E-02,  0.203466279989652E-02,  0.192560526088660E-02,  0.148207711633270E-02,  0.892619747164717E-03,  0.465734954234989E-03,  0.280669169532206E-03
       4,      -2,  0.000000000000000E+00,  0.553854887078982E-05, -0.315072916449894E-04, -0.807958476925947E-04, -0.183101981774957E-03, -0.140102540912647E-03, -0.146315163244739E-03, -0.103904051761446E-03, -0.217332021732830E-04,  0.854853550189339E-04,  0.167567194905448E-03,  0.117654878967133E-03, -0.180065031159400E-03, -0.783598317877781E-03, -0.159073324142685E-02, -0.224735441178521E-02, -0.219654823001291E-02, -0.101518617345874E-02,  0.117134019254654E-02,  0.371240078134005E-02,  0.590420314102435E-02,  0.713205611738343E-02,  0.761252469528433E-02
       4,       0,  0.000000000000000E+00, -0.214004959310686E-04,  0.247602294623793E-04, -0.263403811669122E-04, -0.898902946077314E-06,  0.143490046933093E-04,  0.444472875856010E-04,  0.790805262412208E-04,  0.988522882945262E-04,  0.114907231848185E-03,  0.141818183647647E-03,  0.180261081392376E-03,  0.218167462699577E-03,  0.218574372449684E-03,  0.147092556069707E-03,  0.203709947809166E-05, -0.145360123744236E-03, -0.166300391662331E-03,  0.316785503388850E-04,  0.412259952075960E-03,  0.838076783103482E-03,  0.111922905886885E-02,  0.123660826420612E-02
       4,       2,  0.000000000000000E+00,  0.227963828430778E-04, -0.180230955407759E-04,  0.277775682059801E-04,  0.510147818727258E-04,  0.540116817586090E-04,  0.825101456031189E-04,  0.942319307294541E-04,  0.940030110703343E-04,  0.813758265234822E-04,  0.573943134522550E-04,  0.279363394411534E-04, -0.114796905798354E-05, -0.265547765838183E-04, -0.479114859049015E-04, -0.664776538258203E-04, -0.819742493972676E-04, -0.876901990176834E-04, -0.718711614219284E-04, -0.299225561842511E-04,  0.266333084856548E-04,  0.688577431181428E-04,  0.873309917755001E-04
       4,       4,  0.000000000000000E+00,  0.228610045866116E-05,  0.164301307944742E-05,  0.919544774723985E-06,  0.661792209250201E-05,  0.115009433674106E-04,  0.150852498996834E-04,  0.446645469091993E-05, -0.136212608031952E-04, -0.357863433303183E-04, -0.561058561522153E-04, -0.690882859959129E-04, -0.716076802392132E-04, -0.641746425497001E-04, -0.513532345746144E-04, -0.392286004744007E-04, -0.317637462888125E-04, -0.287545602713741E-04, -0.263071817557106E-04, -0.201119935294996E-04, -0.933578492080290E-05,  0.449774892427642E-06,  0.511230830371895E-05
       5,      -4,  0.000000000000000E+00, -0.422661805486964E-04,  0.539593338469245E-04, -0.510073721817171E-04,  0.683732714705787E-05, -0.431453724899873E-04,  0.493757134429229E-05,  0.866354639141417E-05,  0.209356138855335E-04, -0.206705320464720E-04, -0.764159085213652E-04, -0.109276833270974E-03, -0.778227993433704E-04, -0.211853253099174E-04, -0.213069368041447E-05, -0.132785072382712E-04,  0.516522911869631E-04,  0.283077500966210E-03,  0.658469228887948E-03,  0.107406279614499E-02,  0.143102132162135E-02,  0.163554429087853E-02,  0.171710656682768E-02
       5,      -2,  0.000000000000000E+00,  0.374440990005860E-04,  0.462454092906723E-05,  0.140730119896545E-03,  0.206614729693849E-03,  0.239960889632965E-03,  0.271571257088665E-03,  0.342237568459364E-03,  0.412679098118970E-03,  0.481159406928262E-03,  0.523196489646998E-03,  0.528494461998830E-03,  0.526372510159810E-03,  0.577709899664946E-03,  0.706448438946092E-03,  0.851976627628032E-03,  0.851318452190367E-03,  0.529248767759852E-03, -0.134620967477884E-03, -0.944222590479326E-03, -0.163624635592658E-02, -0.200020428231696E-02, -0.213495353463554E-02
       5,       0,  0.000000000000000E+00, -0.375076368605059E-05, -0.597440058570117E-05, -0.914825763677805E-05,  0.144643164809880E-04,  0.808756857191851E-05,  0.227719581335443E-04,  0.202944165807357E-04,  0.220965536864069E-04,  0.169519285460988E-04,  0.762871893202442E-05, -0.117111848144571E-04, -0.402873976290359E-04, -0.718691068786556E-04, -0.875534841626438E-04, -0.666027546891478E-04, -0.122848446898650E-04,  0.307342034524062E-04,  0.517672621260676E-05, -0.999546307111735E-04, -0.237457171404218E-03, -0.331153942849450E-03, -0.369889266417499E-03
       5,       2,  0.000000000000000E+00, -0.346136055688301E-05,  0.706618929221739E-05, -0.114083596715496E-04,  0.538062629074437E-05,  0.889889234978164E-06,  0.617212001520093E-05,  0.577608938403561E-05,  0.703359127050580E-05,  0.807260608347286E-05,  0.118635637918033E-04,  0.172237589674464E-04,  0.231831431162236E-04,  0.273632485038257E-04,  0.284368587235860E-04,  0.274887532728528E-04,  0.280830690934061E-04,  0.310179969763043E-04,  0.304879001992687E-04,  0.194654664683849E-04, -0.100895872480210E-05, -0.185218774632029E-04, -0.265093568929282E-04
       5,       4,  0.000000000000000E+00, -0.399757715913372E-06, -0.676828340904066E-06,  0.913837942711653E-06,  0.241930255283951E-05,  0.299074514712386E-05,  0.422974878622546E-05,  0.272778507502850E-05,  0.227554808072384E-05,  0.437518386466026E-05,  0.940990938088299E-05,  0.164386168270802E-04,  0.228067950113909E-04,  0.254645941924881E-04,  0.227967341317499E-04,  0.160388143723789E-04,  0.849623977457615E-05,  0.317776092141411E-05,  0.847545245036358E-06,  0.158465564163684E-06, -0.417081546319531E-06, -0.111694500881034E-05, -0.149175501187781E-05
       6,      -4,  0.000000000000000E+00, -0.321548490533767E-05,  0.378491039326225E-05, -0.183702325782910E-04, -0.394081034162595E-04, -0.556630905272603E-04, -0.703748438743199E-04, -0.835203124138212E-04, -0.948975544911227E-04, -0.994105862885599E-04, -0.897894382401330E-04, -0.637766053051339E-04, -0.331405202765878E-04, -0.679184205527107E-05,  0.183872104184346E-04,  0.409264479760130E-04,  0.338793794708447E-04, -0.313371203804271E-04, -0.142584413402058E-03, -0.248077326538824E-03, -0.299379930285172E-03, -0.293891050902703E-03, -0.282673240270592E-03
       6,      -2,  0.000000000000000E+00, -0.393977268798564E-05,  0.383086236733731E-06, -0.157925011840226E-05,  0.374570433265943E-06,  0.145430042456328E-05,  0.146511756938114E-04,  0.186082696278357E-04,  0.250484896093368E-04,  0.212603363003490E-04,  0.173870373113114E-04,  0.189684679044344E-04,  0.307099508202534E-04,  0.388977195615367E-04,  0.269180504436967E-04, -0.729706440371536E-05, -0.361118198454983E-04, -0.146566925479997E-04,  0.802760851369266E-04,  0.217543805996199E-03,  0.335872815696653E-03,  0.390507860359736E-03,  0.407929541140285E-03
       6,       0,  0.000000000000000E+00,  0.245250101872921E-05, -0.191211824183498E-05,  0.722754203680867E-05,  0.144145471512589E-04,  0.182286488225758E-04,  0.223759355665933E-04,  0.264122583493748E-04,  0.291918911137267E-04,  0.283207486085491E-04,  0.240069998434392E-04,  0.165881249282258E-04,  0.986437608231004E-05,  0.740763407092884E-05,  0.766721030420165E-05,  0.375628950908118E-05, -0.930154060436948E-05, -0.237712472844141E-04, -0.217567010161082E-04,  0.473151155709090E-05,  0.429090423880275E-04,  0.686440950429039E-04,  0.788853320534975E-04
       6,       2,  0.000000000000000E+00, -0.228493216972650E-07, -0.297292197646236E-06, -0.632399170346349E-06,  0.108573812949385E-05,  0.224039404941698E-05,  0.431762221697068E-05,  0.332216758751694E-05,  0.174697360790729E-05, -0.106532683077834E-05, -0.404373211873891E-05, -0.706978778409132E-05, -0.958853782248379E-05, -0.107923819780891E-04, -0.978082011492807E-05, -0.689257608707760E-05, -0.439885021816586E-05, -0.453324571618201E-05, -0.615495714310153E-05, -0.551832339970992E-05, -0.111196597164299E-05,  0.370061671701408E-05,  0.603599464316312E-05
       6,       4,  0.000000000000000E+00, -0.121160748305851E-05,  0.848515850932500E-06, -0.824824985740782E-06,  0.361551744866078E-06, -0.929768495168968E-07, -0.531385052612811E-06, -0.145143936940231E-05, -0.102397152370144E-05,  0.238879197120719E-06,  0.145212148107852E-05,  0.153048788565392E-05,  0.184078340990703E-06, -0.185329172217394E-05, -0.334241284102867E-05, -0.346513784409420E-05, -0.239571112062057E-05, -0.100149483087005E-05, -0.506157837866976E-08,  0.406474606342018E-06,  0.350190761037269E-06,  0.947983573282770E-07, -0.604525363900823E-07
       7,      -4,  0.000000000000000E+00, -0.854024372360978E-06, -0.239321517159427E-05, -0.322032200109546E-05,  0.555314836838091E-05,  0.181177522140729E-04,  0.246868070971253E-04,  0.361659790242113E-04,  0.472175632409244E-04,  0.654372080833078E-04,  0.843121277308445E-04,  0.954947100562704E-04,  0.940308919514979E-04,  0.875698196674416E-04,  0.840706654653988E-04,  0.814017562936863E-04,  0.731539909188263E-04,  0.582696472834931E-04,  0.375615576120108E-04,  0.407226354739159E-05, -0.516165475376309E-04, -0.108818433413857E-03, -0.138396248748880E-03
       7,      -2,  0.000000000000000E+00,  0.248596362688923E-05,  0.218779772496600E-05, -0.114945122297909E-05, -0.480810717904819E-05, -0.305688931805443E-05, -0.294933541389626E-05, -0.567377861685131E-05, -0.793480150319426E-05, -0.108868260686332E-04, -0.116728528429807E-04, -0.125667610196744E-04, -0.160505986064354E-04, -0.214722091641372E-04, -0.240863041739065E-04, -0.214167797324519E-04, -0.168838719557426E-04, -0.170729664281087E-04, -0.269179195367353E-04, -0.443754294187445E-04, -0.609803080022850E-04, -0.691440495537512E-04, -0.718527637913487E-04
       7,       0,  0.000000000000000E+00, -0.194477240903583E-06, -0.186056290628176E-06, -0.190335703505701E-06, -0.229280138354961E-06, -0.283371942131898E-07,  0.217980932135533E-05,  0.261651818039259E-05,  0.465406431828892E-05,  0.660158733513222E-05,  0.994562964248446E-05,  0.136505766411851E-04,  0.162676265933822E-04,  0.154678532265584E-04,  0.114991217854649E-04,  0.717282819675536E-05,  0.559419391109975E-05,  0.676599085670146E-05,  0.691260643528406E-05,  0.257505148908918E-05, -0.484774735091615E-05, -0.100752957257466E-04, -0.121125878093303E-04
       7,       2,  0.000000000000000E+00,  0.180636260484740E-06,  0.145048867570620E-06,  0.490987241977286E-07,  0.660975491339507E-06,  0.111231895051825E-05,  0.126624952412445E-05,  0.498786966188570E-06, -0.611719026460121E-06, -0.182952512894341E-05, -0.226094383226670E-05, -0.153184918602127E-05,  0.213158567350072E-06,  0.209287827832019E-05,  0.294918218212624E-05,  0.225521245082010E-05,  0.707549441536480E-06, -0.272792083583826E-06, -0.762901923049084E-07,  0.390948706999688E-06,  0.103350531526631E-06, -0.644180378474539E-06, -0.105720667158392E-05
       7,       4,  0.000000000000000E+00,  0.190901557046535E-06, -0.165426561099665E-06, -0.507597493913858E-08, -0.704309137855346E-07,  0.160183838671197E-06,  0.491314129485213E-07, -0.393952167593115E-06, -0.932460358422261E-06, -0.201001044236004E-05, -0.348913479752012E-05, -0.466213461256229E-05, -0.489863368574697E-05, -0.403591823488213E-05, -0.256256759504651E-05, -0.116174857388165E-05, -0.251479395136888E-06,  0.870024279385763E-07,  0.199260515343873E-07, -0.152140872322991E-06, -0.161954432919732E-06, -0.246598086984675E-08,  0.107798373444400E-06
       0,       2, -0.176080043243207E-16, -0.176080043243207E-16, -0.185463565068291E-16, -0.231474075216488E-16, -0.173639481014653E-16, -0.196974328620445E-16, -0.159485177498180E-16, -0.237543679673663E-16, -0.133599584753482E-16, -0.789177301646507E-17, -0.195437260614217E-16, -0.132732687707968E-16, -0.118735613058050E-16, -0.126961977877775E-16, -0.169228489810347E-16, -0.182789440966637E-16, -0.102704083657594E-16, -0.173139582243101E-16, -0.166321330431622E-16, -0.135817485504522E-16, -0.115463575342788E-16, -0.208034466192017E-16, -0.953221956716570E-17
       0,       4, -0.245125226389286E-16, -0.245125226389286E-16, -0.208995207301995E-16, -0.318377774096981E-17, -0.194959966659449E-16, -0.109864640148837E-16, -0.126040392421094E-16, -0.137951226521583E-16, -0.117139521439609E-16, -0.125983890789279E-16, -0.120452186113281E-16, -0.121552284288790E-16, -0.128178423081444E-16, -0.115187211682793E-16, -0.111723703992052E-16, -0.112092885420534E-16, -0.996583656296246E-17, -0.104790737583192E-16, -0.105867670306473E-16, -0.110797647237625E-16, -0.915785178189468E-17, -0.111841847671020E-16, -0.951064129533411E-17
       1,      -4,  0.000000000000000E+00,  0.147797443344842E-18,  0.460430278672645E-18, -0.847958914886063E-18,  0.383544732037579E-17, -0.230111653700538E-17,  0.878389175139890E-17, -0.231621673743280E-18,  0.673862708642453E-17,  0.115137118457183E-17,  0.400688951215826E-17,  0.632020169952905E-18,  0.254218978315079E-17, -0.119810722656474E-17,  0.483704391698352E-17,  0.168044363800800E-18,  0.368408727095281E-17,  0.253797727085430E-17,  0.154710967588286E-17,  0.290602565744384E-17, -0.328248211321925E-18,  0.318665387361151E-17,  0.205731373956321E-17
       1,      -2,  0.000000000000000E+00,  0.617972022271564E-18,  0.192515529353581E-17, -0.110934100559936E-16, -0.915756773306790E-18,  0.237659848465602E-17, -0.733247630837515E-17,  0.434005984809688E-17, -0.905936142300247E-17,  0.577931784026730E-17, -0.100286456852844E-17,  0.461905889399763E-17,  0.331395159454317E-17,  0.236656511012110E-18, -0.287741138063749E-19, -0.364683018451664E-17,  0.204542548349387E-17, -0.753190386921279E-17,  0.352717552221851E-17, -0.995024550709242E-17, -0.530903670191542E-17,  0.939272348532810E-18,  0.573093550020072E-17
       1,       0,  0.000000000000000E+00, -0.727354406473599E-17, -0.226591194331440E-16, -0.188893616074346E-16,  0.249977684236656E-16,  0.301468321512617E-16, -0.767739035824719E-16,  0.850961156806051E-16, -0.123183920388729E-15,  0.450590738397249E-16, -0.548462022802768E-16,  0.496988583432839E-16, -0.674510636809795E-16,  0.522285446380885E-16, -0.435099813247893E-16,  0.334011344634920E-16,  0.344926910334102E-16, -0.150347763843504E-16,  0.556906152998369E-16, -0.669372224842680E-16,  0.278692997531151E-16, -0.170949370842302E-17,  0.120930830619092E-16
       1,       2,  0.000000000000000E+00,  0.197951920726303E-17,  0.616675471247083E-17,  0.358370400178892E-17,  0.533081142608679E-18, -0.526130601970564E-17,  0.665285963917113E-17, -0.168854529929977E-17,  0.520893833358754E-17, -0.503287825727011E-17,  0.359705126645513E-17,  0.370973826453165E-18,  0.369227970442267E-17,  0.769604468217072E-17,  0.132712562065034E-17,  0.765355278716280E-17,  0.494110940450297E-17,  0.388169458796976E-17,  0.830842180006537E-17,  0.112446644596829E-16,  0.312729274996917E-17,  0.213154915843711E-16,  0.859378407793389E-17
       1,       4,  0.000000000000000E+00, -0.730753849945868E-19, -0.227650215834041E-18,  0.286806413267126E-18, -0.480503217663969E-17,  0.299887359633775E-17, -0.385842949597541E-17,  0.271100877182231E-17,  0.164729891757423E-17,  0.377072841410678E-17,  0.231800693369589E-17,  0.637013759478186E-18,  0.299111021317070E-17,  0.193014094159587E-17,  0.693720280185052E-18,  0.129121272469169E-17,  0.480063608320275E-17,  0.869218570957109E-18,  0.466747114804804E-17,  0.607669634880514E-18,  0.452192709095047E-17,  0.215384015565349E-17,  0.324979186429094E-17
       2,      -4,  0.000000000000000E+00, -0.214648434918199E-17,  0.207256067353180E-18,  0.736482471462371E-18, -0.227678580024049E-17,  0.252995151632568E-17, -0.244471960893195E-17,  0.770906143549067E-18, -0.215105175007302E-17,  0.155089173052552E-17, -0.114630088406395E-17, -0.724983348432774E-18,  0.668948260202503E-18,  0.252863869060106E-17, -0.604188354713270E-18,  0.894282353379300E-18,  0.208533462546269E-18,  0.272857897999466E-18, -0.412876325040375E-18,  0.515756544231383E-17, -0.951237707569573E-18,  0.306425518361649E-17,  0.163416681183012E-18
       2,      -2,  0.000000000000000E+00,  0.324701901426606E-17, -0.280956254281374E-17, -0.802745945978994E-18,  0.192551466374629E-17, -0.238473706988033E-17,  0.148940195602289E-18, -0.186275749169218E-17, -0.106514967590922E-17,  0.378365592362605E-17, -0.349641303561702E-17,  0.124118575638998E-17, -0.110124174561417E-17, -0.351694615404718E-17,  0.252637106384644E-17, -0.425092787763937E-17,  0.243654624330536E-17,  0.110434315858237E-17, -0.244821756499797E-17,  0.121264463455648E-17, -0.551242721386099E-17,  0.645341357034102E-17,  0.952409282622587E-18
       2,       0,  0.000000000000000E+00, -0.104853678982492E-15, -0.263018455592419E-16, -0.608792178944827E-16, -0.426252105573079E-16, -0.422272353005569E-16, -0.403857984273273E-16, -0.496111266016763E-16, -0.433386957063602E-16, -0.514150913038304E-16, -0.373470290880099E-16, -0.492530574381453E-16, -0.224464814613819E-16, -0.610884497601079E-16, -0.741384485975339E-17, -0.698208264244957E-16, -0.220060268039932E-16, -0.647286353147195E-16, -0.333237779949875E-16, -0.583652091398991E-16, -0.157144022696006E-16, -0.568002136218036E-16, -0.402118835098069E-16
       2,       2,  0.000000000000000E+00,  0.467438367736345E-17, -0.166670663698451E-17,  0.765790087805121E-17, -0.336685858857655E-17,  0.275396382251192E-17,  0.775740688588540E-18,  0.119125165935069E-17,  0.219765635931466E-17, -0.402689146173733E-19,  0.181883123885941E-17, -0.660863060333609E-18, -0.194465273154130E-18,  0.242763692513256E-17, -0.411849261533825E-18,  0.108078459481107E-17,  0.124728628088756E-17, -0.291159603839271E-17, -0.153287324166398E-17, -0.893200906530412E-17, -0.222971964098265E-17, -0.152096807339445E-16, -0.818501709833701E-17
       2,       4,  0.000000000000000E+00,  0.705744131859950E-18,  0.412664888963731E-18, -0.493603280498994E-18, -0.969312703514080E-19, -0.224896484440035E-17, -0.413886073773757E-17, -0.823815449489527E-18, -0.299764150300754E-17, -0.209660213643179E-17, -0.192694014023801E-17, -0.579018491146361E-18, -0.351922380876799E-17,  0.743977461576712E-18, -0.284472063784599E-17,  0.224968376875946E-17,  0.134847420386064E-18, -0.461680358307474E-18,  0.516114731767599E-18, -0.175968856011135E-17,  0.140046474255296E-17,  0.172680838113539E-17,  0.991235420091129E-19
       3,      -4,  0.000000000000000E+00, -0.121107110088453E-17,  0.143947190712122E-17, -0.843407003150920E-18, -0.673428731704736E-18, -0.384647240378123E-19, -0.483408979986599E-18,  0.114996377240397E-17, -0.608309364147071E-18, -0.507814839779941E-18,  0.610115742032332E-18, -0.397330836910341E-19, -0.379664124293827E-18, -0.111742306770465E-18, -0.727602484956842E-18,  0.165505878951996E-17, -0.171052314620028E-17,  0.921535060067778E-18, -0.135696722802470E-17, -0.850660977794935E-18, -0.813116568309479E-19, -0.272380077952340E-18,  0.537437875804899E-18
       3,      -2,  0.000000000000000E+00,  0.499803312105058E-17, -0.816793536938911E-18,  0.319971087150806E-17,  0.436350299231929E-17,  0.105695039806187E-17,  0.411656111243104E-17,  0.501356676335672E-17,  0.214853657291416E-17,  0.260319160839691E-17,  0.610090437708606E-17,  0.330140086809663E-17,  0.419731155390170E-17,  0.264988380569167E-17,  0.179811041605060E-17,  0.327092983970441E-17,  0.150504021098958E-18,  0.345721795872469E-17,  0.506129046438346E-18, -0.839437914691199E-19,  0.535072634186840E-17, -0.911803502896578E-17, -0.362889344750935E-18
       3,       0,  0.000000000000000E+00, -0.525574124607640E-16, -0.180302467822735E-16, -0.397690004876372E-16, -0.847200358977779E-17, -0.425371933112793E-16, -0.779620329091275E-17, -0.248237235258008E-16, -0.301537732098540E-16, -0.346425686630869E-16, -0.112461170170506E-16, -0.410122625076099E-16, -0.172613104698723E-16, -0.257271706567362E-16, -0.381993878260521E-16, -0.221888685597691E-16, -0.431378762572875E-16, -0.201531964350428E-16, -0.336022414846138E-16, -0.237683773880513E-16, -0.343292772005886E-16, -0.128546385020427E-16, -0.305439170250506E-16
       3,       2,  0.000000000000000E+00, -0.172919691548727E-17, -0.191911627474417E-17, -0.684901611106310E-17, -0.308769729279739E-17, -0.553148284693028E-17, -0.158980177997589E-17, -0.388302880187652E-17, -0.281976127484361E-17, -0.352991025833523E-17, -0.494008675630163E-17, -0.169386566536814E-18, -0.193833894895937E-17, -0.427017697938862E-17, -0.522190904123881E-17, -0.100115522921358E-17, -0.193369051024226E-17, -0.441572242060415E-17, -0.293715773099954E-17, -0.231445763861859E-17, -0.570907440122518E-17, -0.411304147673529E-17, -0.749200204643808E-17
       3,       4,  0.000000000000000E+00, -0.143537793756275E-17,  0.694763280727997E-18,  0.619020300705957E-19,  0.176988236482332E-17, -0.488294934974312E-18, -0.108557954884633E-17, -0.140038734242952E-17,  0.850531415594217E-18, -0.204098761064816E-17, -0.135194951663127E-17, -0.205935020931916E-18, -0.154909729093348E-18, -0.191223574368397E-17,  0.157977220039811E-18, -0.168620076713927E-17, -0.309723888309079E-18, -0.789104770639997E-18, -0.125866969768766E-18, -0.511192194998351E-19, -0.215918898850186E-17, -0.162741955419315E-18, -0.157635625915323E-17
       4,      -4,  0.000000000000000E+00,  0.441014682236163E-18, -0.414617784684798E-18,  0.119935943774905E-17, -0.449251687287405E-18,  0.567260397102629E-18,  0.217317471461674E-18,  0.535575294199937E-18,  0.279719440493709E-18,  0.148010464982321E-17, -0.147445513064435E-17, -0.538399318425147E-19, -0.117505832795305E-18, -0.601472848769259E-18,  0.262207375792913E-18,  0.905144510672712E-19, -0.620263160909119E-18, -0.228453202544885E-18,  0.131653809907529E-18,  0.123296907041309E-18,  0.137282126989929E-17, -0.143215188024088E-17,  0.155245101075433E-17
       4,      -2,  0.000000000000000E+00,  0.417339417041333E-17, -0.145126367580406E-17,  0.405983509304068E-17,  0.381707814267715E-17,  0.488371498340850E-17,  0.413002194603751E-17,  0.500977184129903E-17,  0.432656547357542E-17,  0.572446007661012E-17,  0.444038207787218E-17,  0.359523201562354E-17,  0.319345789211433E-17,  0.351438259476871E-17,  0.645937307246279E-18,  0.314081843264815E-17, -0.951349025063752E-18, -0.123319399190861E-17, -0.143036855227064E-17, -0.233896783088506E-17, -0.471453484311507E-17, -0.259406851007859E-17, -0.382063560188957E-17
       4,       0,  0.000000000000000E+00,  0.622078149369322E-16,  0.553621581486339E-16,  0.534299887812684E-16,  0.527205284011448E-16,  0.543944105755556E-16,  0.436502986089074E-16,  0.531842281220262E-16,  0.511047691426757E-16,  0.522951667014115E-16,  0.452923741416982E-16,  0.477696771764333E-16,  0.499806196190973E-16,  0.462228939074161E-16,  0.562367491609245E-16,  0.416313326576974E-16,  0.538072556567970E-16,  0.400656447518981E-16,  0.480539236369750E-16,  0.408468377044646E-16,  0.468785016241709E-16,  0.486017514327603E-16,  0.389013787826967E-16
       4,       2,  0.000000000000000E+00, -0.234034152436531E-17, -0.214361776728175E-17, -0.308647203204264E-17, -0.345716275499085E-17, -0.322878051636364E-17, -0.583181603014223E-17, -0.366795201101279E-17, -0.589968075908045E-17, -0.369707162975329E-17, -0.114146615578996E-17, -0.363645847672918E-17, -0.258350741180782E-17, -0.226063756843175E-17, -0.197395705537284E-17, -0.528789824611094E-18, -0.100130255131947E-17,  0.644246514540145E-18, -0.884756078168641E-18,  0.573669839207069E-17,  0.335815947614115E-17,  0.717937178780955E-17,  0.300144726749211E-17
